flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
30679,50.0,66.0,8,8,66.0,58.0,11.31370849898476,128.0,58.0,BENIGN
5971770,190.0,1460.0,192,172,1460.0,248.82352941176475,487.2908827505032,237452.4044117647,248.8235294117647,BENIGN
30036027,773.0,2836.0,492,296,2836.0,262.25000000000006,644.6743869717419,415605.0652173913,262.25,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30475,55.0,113.0,8,8,113.0,84.0,41.01219330881976,1682.0,84.0,BENIGN
61121764,658.0,317.0,232,284,658.0,46.71428571428572,156.14613119035096,24381.614285714288,46.71428571428572,BENIGN
51,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
62190,66.0,82.0,8,8,82.0,74.0,11.31370849898476,128.0,74.0,BENIGN
131680,30.0,119.0,16,16,119.0,74.5,51.3841739578767,2640.333333333333,74.5,BENIGN
160308,27.0,55.0,16,16,55.0,41.0,16.165807537309522,261.3333333333333,41.0,BENIGN
49232,45.0,61.0,8,8,61.0,53.0,11.31370849898476,128.0,53.0,BENIGN
264603,53.0,107.0,8,8,107.0,80.0,38.18376618407357,1458.0,80.0,BENIGN
10075916,20.0,7215.0,172,92,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
659070,659.0,421.0,168,168,659.0,108.0,234.49283334227687,54986.88888888889,108.0,BENIGN
91887,45.0,153.0,16,16,153.0,99.0,62.353829072479584,3888.0,99.0,BENIGN
49733,43.0,71.0,32,16,71.0,52.333333333333336,14.459137825841022,209.06666666666663,52.333333333333336,BENIGN
1103946,346.0,4344.0,304,200,4344.0,796.0666666666668,1424.740300479187,2029884.923809524,796.0666666666667,DOS_HULK
7611888,36.0,136.0,32,32,136.0,68.0,44.54211490264018,1984.0,68.0,BENIGN
3686147,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
118559482,887.0,649.0,1184,704,887.0,389.1694915254238,394.8905196398884,155938.5225014611,389.1694915254237,BENIGN
116262855,322.0,4380.0,1172,1784,4380.0,975.3285714285712,1129.8151147078904,1276482.1934224034,975.3285714285714,BENIGN
249367,389.0,2896.0,812,1608,2896.0,852.7866666666666,745.57016624379,555874.8727927927,852.7866666666666,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
153045,357.0,789.0,396,232,789.0,80.94736842105262,193.4618749935589,37427.49707602339,80.94736842105263,BENIGN
972,1472.0,329.0,16,16,1472.0,900.5,659.9113576837423,435483.0,900.5,BENIGN
