flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
161009,303.0,4344.0,200,200,4344.0,991.5,1540.3496356347152,2372677.0,991.5,DOS_HULK
6198850,20.0,5840.0,172,92,5840.0,967.9166666666669,2255.9753568259694,5089424.810606061,967.9166666666666,DDOS
115688103,386.0,1722.0,472,624,1722.0,256.08510638297867,536.3357088610128,287655.99259944505,256.0851063829787,BENIGN
31005,35.0,51.0,32,16,51.0,40.333333333333336,8.262364471909155,68.26666666666665,40.333333333333336,BENIGN
174052,354.0,4344.0,208,232,4344.0,853.5,1460.5412458295143,2133180.7307692305,853.5,DOS_HULK
222019,380.0,5792.0,228,232,5792.0,798.3333333333334,1620.751133917616,2626834.238095238,798.3333333333334,DOS_HULK
47865,56.0,118.0,8,8,118.0,87.0,43.840620433565945,1922.0,87.0,BENIGN
152016,352.0,4344.0,296,200,4344.0,796.4666666666666,1424.6057533159665,2029501.5523809523,796.4666666666667,DOS_HULK
5140448,46.0,46.0,192,96,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
61220,34.0,129.0,16,16,129.0,81.5,54.84827557301445,3008.333333333333,81.5,BENIGN
9271594,20.0,34.0,360,528,34.0,10.785714285714285,12.126973738880285,147.06349206349205,10.785714285714286,FTP_PATATOR
218,33.0,158.0,16,16,158.0,95.5,72.16878364870321,5208.333333333333,95.5,BENIGN
223786,389.0,2896.0,716,1096,2896.0,771.75,795.9264527466205,633498.9181818183,771.75,BENIGN
58971,325.0,10136.0,208,200,10136.0,916.923076923077,2798.97634447365,7834268.576923076,916.9230769230768,DOS_HULK
11058477,20.0,4380.0,172,132,4380.0,829.6428571428572,1676.120135548526,2809378.708791209,829.6428571428571,DDOS
211,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
5086306,194.0,1448.0,388,328,1448.0,226.0,467.15492855446496,218233.7272727273,226.0,BENIGN
94776583,969.0,80.0,280,340,969.0,112.70967741935482,246.50925520804648,60766.81290322579,112.70967741935485,BENIGN
12216402,640.0,976.0,712,1064,976.0,86.41818181818178,188.20120152616525,35419.69225589226,86.41818181818182,SSH_PATATOR
15606002,1217.0,1448.0,424,456,1448.0,259.1851851851851,519.9466716025224,270344.5413105413,259.1851851851852,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30895,35.0,226.0,32,16,226.0,98.66666666666669,98.63197588341556,9728.266666666668,98.66666666666669,BENIGN
171964,347.0,5792.0,228,264,5792.0,746.3749999999999,1577.6524279236326,2488987.1833333327,746.375,DOS_HULK
10939,365.0,5792.0,228,232,5792.0,797.3333333333334,1795.0635351535875,3222253.095238096,797.3333333333334,DOS_HULK
62032,56.0,84.0,8,8,84.0,70.0,19.79898987322333,392.0,70.0,BENIGN
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
9795,322.0,8688.0,228,200,8688.0,851.2142857142859,2384.1101606766747,5683981.258241759,851.2142857142857,DOS_HULK
59729,55.0,111.0,8,8,111.0,83.0,39.59797974644666,1568.0,83.0,BENIGN
148,48.0,134.0,16,16,134.0,91.0,49.652123150307816,2465.333333333333,91.0,BENIGN
47,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
166,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
178005,353.0,4344.0,208,264,4344.0,796.5333333333333,1422.9853360687407,2024887.2666666668,796.5333333333333,DOS_HULK
61344,30.0,308.0,16,16,308.0,169.0,160.50337483471597,25761.33333333333,169.0,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
46423,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
