total_length_of_fwd_packet,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
303.0,303.0,4344.0,200,200,4344.0,991.5,1540.3496356347152,2372677.0,991.5,DOS_HULK
20.0,20.0,5840.0,172,92,5840.0,967.9166666666669,2255.9753568259694,5089424.810606061,967.9166666666666,DDOS
764.0,386.0,1722.0,472,624,1722.0,256.08510638297867,536.3357088610128,287655.99259944505,256.0851063829787,BENIGN
140.0,35.0,51.0,32,16,51.0,40.333333333333336,8.262364471909155,68.26666666666665,40.333333333333336,BENIGN
354.0,354.0,4344.0,208,232,4344.0,853.5,1460.5412458295143,2133180.7307692305,853.5,DOS_HULK
380.0,380.0,5792.0,228,232,5792.0,798.3333333333334,1620.751133917616,2626834.238095238,798.3333333333334,DOS_HULK
56.0,56.0,118.0,8,8,118.0,87.0,43.840620433565945,1922.0,87.0,BENIGN
352.0,352.0,4344.0,296,200,4344.0,796.4666666666666,1424.6057533159665,2029501.5523809523,796.4666666666667,DOS_HULK
123.0,46.0,46.0,192,96,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
68.0,34.0,129.0,16,16,129.0,81.5,54.84827557301445,3008.333333333333,81.5,BENIGN
114.0,20.0,34.0,360,528,34.0,10.785714285714285,12.126973738880285,147.06349206349205,10.785714285714286,FTP_PATATOR
66.0,33.0,158.0,16,16,158.0,95.5,72.16878364870321,5208.333333333333,95.5,BENIGN
871.0,389.0,2896.0,716,1096,2896.0,771.75,795.9264527466205,633498.9181818183,771.75,BENIGN
325.0,325.0,10136.0,208,200,10136.0,916.923076923077,2798.97634447365,7834268.576923076,916.9230769230768,DOS_HULK
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1676.120135548526,2809378.708791209,829.6428571428571,DDOS
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
351.0,194.0,1448.0,388,328,1448.0,226.0,467.15492855446496,218233.7272727273,226.0,BENIGN
2917.0,969.0,80.0,280,340,969.0,112.70967741935482,246.50925520804648,60766.81290322579,112.70967741935485,BENIGN
2008.0,640.0,976.0,712,1064,976.0,86.41818181818178,188.20120152616525,35419.69225589226,86.41818181818182,SSH_PATATOR
1566.0,1217.0,1448.0,424,456,1448.0,259.1851851851851,519.9466716025224,270344.5413105413,259.1851851851852,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
140.0,35.0,226.0,32,16,226.0,98.66666666666669,98.63197588341556,9728.266666666668,98.66666666666669,BENIGN
347.0,347.0,5792.0,228,264,5792.0,746.3749999999999,1577.6524279236326,2488987.1833333327,746.375,DOS_HULK
365.0,365.0,5792.0,228,232,5792.0,797.3333333333334,1795.0635351535875,3222253.095238096,797.3333333333334,DOS_HULK
56.0,56.0,84.0,8,8,84.0,70.0,19.79898987322333,392.0,70.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
322.0,322.0,8688.0,228,200,8688.0,851.2142857142859,2384.1101606766747,5683981.258241759,851.2142857142857,DOS_HULK
55.0,55.0,111.0,8,8,111.0,83.0,39.59797974644666,1568.0,83.0,BENIGN
96.0,48.0,134.0,16,16,134.0,91.0,49.652123150307816,2465.333333333333,91.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
353.0,353.0,4344.0,208,264,4344.0,796.5333333333333,1422.9853360687407,2024887.2666666668,796.5333333333333,DOS_HULK
60.0,30.0,308.0,16,16,308.0,169.0,160.50337483471597,25761.33333333333,169.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
1750.0,350.0,5792.0,380,232,5792.0,702.3684210526316,1440.8138599234003,2075944.578947368,702.3684210526316,DOS_HULK
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
380.0,380.0,5792.0,208,232,5792.0,855.3571428571429,1666.244492501388,2776370.7087912085,855.3571428571429,DOS_HULK
918.0,306.0,4344.0,296,200,4344.0,834.2,1405.272429104051,1974790.6,834.2,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
98.0,54.0,300.0,16,16,300.0,127.0,118.93415545306291,14145.333333333334,127.0,BENIGN
117.0,45.0,41.0,120,60,45.0,17.555555555555557,21.13711848331692,446.7777777777777,17.555555555555557,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
56.0,28.0,94.0,16,16,94.0,61.0,38.1051177665153,1452.0,61.0,BENIGN
20.0,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
650.0,650.0,421.0,168,168,650.0,107.1,232.1486353371238,53892.98888888889,107.1,BENIGN
0.0,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
78.0,39.0,67.0,16,16,67.0,53.0,16.165807537309522,261.3333333333333,53.0,BENIGN
80.0,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
311.0,311.0,5792.0,200,168,5792.0,1082.3636363636365,2330.337927113889,5430474.854545455,1082.3636363636365,DOS_HULK
64.0,32.0,72.0,16,16,72.0,52.0,23.09401076758504,533.3333333333334,52.0,BENIGN
51.0,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
58.0,29.0,93.0,16,16,93.0,61.0,36.95041722813605,1365.3333333333333,61.0,BENIGN
422.0,187.0,3885.0,192,192,3885.0,405.6666666666666,1104.3756287657588,1219645.529411765,405.6666666666667,BENIGN
20.0,20.0,4380.0,192,172,4380.0,683.2352941176471,1456.8640777974008,2122452.941176471,683.2352941176471,DDOS
5452.0,517.0,4344.0,4400,7688,4344.0,1067.247311827956,1024.4627429622908,1049523.911717821,1067.247311827957,BENIGN
342.0,342.0,7240.0,200,168,7240.0,1085.181818181818,2417.668414741021,5845120.563636364,1085.1818181818182,DOS_HULK
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
68.0,34.0,126.0,16,16,126.0,80.0,53.11622476544557,2821.333333333333,80.0,BENIGN
96.0,48.0,90.0,16,16,90.0,69.0,24.24871130596428,588.0,69.0,BENIGN
871.0,389.0,5792.0,1156,1032,5792.0,954.859375,1334.968578991596,1782141.1068948407,954.859375,BENIGN
350.0,193.0,1460.0,204,152,1460.0,236.375,486.1261667509783,236318.65,236.375,BENIGN
60.0,30.0,94.0,16,16,94.0,62.0,36.95041722813605,1365.3333333333333,62.0,BENIGN
20.0,20.0,7215.0,172,112,7215.0,893.4615384615386,2252.1003017696103,5071955.76923077,893.4615384615385,DDOS
1027.0,644.0,1418.0,712,648,1418.0,145.7380952380952,369.7718518435327,136731.22241579552,145.73809523809524,BENIGN
685.0,344.0,2896.0,1012,1096,2896.0,492.3076923076923,753.9988172047446,568514.2163461538,492.3076923076923,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
2541.0,231.0,0.0,456,100,231.0,149.47058823529412,113.78879428960636,12947.889705882351,149.47058823529412,DOS_SLOWLORIS
