flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
118265328,205.0,2437.0,1108,1096,2437.0,519.6470588235295,704.757580099454,496683.2467076383,519.6470588235294,BENIGN
115371013,563.0,426.0,352,328,563.0,30.30303030303031,120.9536287303126,14629.7803030303,30.303030303030305,BENIGN
9660937,20.0,8675.0,172,112,8675.0,893.4615384615386,2400.3761724427213,5761805.769230768,893.4615384615385,DDOS
48525,42.0,120.0,32,16,120.0,68.0,40.27902680055713,1622.4,68.0,BENIGN
74,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30992,38.0,77.0,16,16,77.0,57.5,22.516660498395403,507.0,57.5,BENIGN
66,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
50357,44.0,114.0,32,16,114.0,67.33333333333333,36.14784456460256,1306.6666666666667,67.33333333333333,BENIGN
126471,51.0,89.0,8,8,89.0,70.0,26.87005768508881,722.0,70.0,BENIGN
30317,88.0,166.0,8,8,166.0,127.0,55.15432893255071,3042.0,127.0,BENIGN
175033,323.0,5792.0,208,232,5792.0,851.2857142857143,1667.564480523406,2780771.2967032967,851.2857142857143,DOS_HULK
5147911,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
162981,368.0,5792.0,228,200,5792.0,854.5,1760.632960919715,3099828.4230769225,854.5,DOS_HULK
107032295,453.0,2708.0,556,444,2708.0,330.5806451612902,635.1612800013106,403429.8516129032,330.5806451612903,BENIGN
197,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
29148340,419.0,1766.0,232,232,1766.0,156.07142857142856,476.6308786739425,227176.99450549448,156.07142857142858,BENIGN
209038,325.0,4344.0,200,200,4344.0,993.3333333333336,1539.4685230082926,2369963.333333333,993.3333333333334,DOS_HULK
22050630,462.0,2896.0,944,872,2896.0,549.0370370370371,738.5910085071839,545516.677847659,549.0370370370371,BENIGN
82988,356.0,7240.0,232,168,7240.0,995.9166666666664,2325.9913412772994,5410235.71969697,995.9166666666666,DOS_HULK
109119,49.0,146.0,8,8,146.0,97.5,68.58935777509511,4704.5,97.5,BENIGN
36,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
166994,322.0,5792.0,228,232,5792.0,794.4666666666668,1621.8892364271042,2630524.6952380952,794.4666666666667,DOS_HULK
61441,42.0,142.0,16,16,142.0,92.0,57.735026918962575,3333.333333333333,92.0,BENIGN
182071,34.0,113.0,16,16,113.0,73.5,45.61067126598044,2080.333333333333,73.5,BENIGN
93261,429.0,859.0,112,112,859.0,128.80000000000004,289.83282537812494,84003.06666666667,128.8,BENIGN
17,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
80,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5656472,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31042,73.0,155.0,32,32,155.0,114.0,43.8308436736376,1921.1428571428569,114.0,BENIGN
116894406,435.0,796.0,392,464,796.0,70.65714285714284,207.9987192914677,43263.46722689076,70.65714285714286,BENIGN
73524,57.0,124.0,8,8,124.0,90.5,47.37615433949868,2244.5,90.5,BENIGN
214,47.0,98.0,16,16,98.0,72.5,29.44486372867092,867.0,72.5,BENIGN
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
170354,56.0,106.0,8,8,106.0,81.0,35.35533905932738,1250.0,81.0,BENIGN
23478,47.0,79.0,8,8,79.0,63.0,22.62741699796952,512.0,63.0,BENIGN
48765,45.0,124.0,16,16,124.0,84.5,45.61067126598044,2080.333333333333,84.5,BENIGN
144998,348.0,4344.0,232,232,4344.0,853.0714285714287,1344.850947662443,1808624.071428572,853.0714285714286,DOS_HULK
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
50,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
227628,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,BENIGN
30502,30.0,124.0,16,16,124.0,77.0,54.270925303824825,2945.333333333333,77.0,BENIGN
160983,330.0,5792.0,232,200,5792.0,917.3076923076922,1716.61796296358,2946777.2307692314,917.3076923076924,DOS_HULK
206,30.0,94.0,16,16,94.0,62.0,36.95041722813605,1365.3333333333333,62.0,BENIGN
31644,47.0,110.0,16,16,110.0,78.5,36.37306695894642,1323.0,78.5,BENIGN
118973,48.0,163.0,8,8,163.0,105.5,81.31727983645297,6612.5,105.5,BENIGN
117202511,283.0,1430.0,332,352,1430.0,166.3333333333334,356.1282833006481,126827.3541666667,166.33333333333334,BENIGN
31641,43.0,102.0,16,16,102.0,72.5,34.06366588218792,1160.3333333333333,72.5,BENIGN
47051891,389.0,2920.0,452,680,2920.0,656.3018867924528,822.7838903312821,676973.3301886793,656.3018867924528,BENIGN
189,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
252305,45.0,136.0,8,8,136.0,90.5,64.34671708797582,4140.5,90.5,BENIGN
7991775,201.0,1460.0,204,192,1460.0,244.8888888888889,468.4042860215934,219402.5751633987,244.88888888888889,BENIGN
201,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
198,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
180,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
52678200,373.0,1438.0,436,384,1438.0,171.16000000000005,394.9167296194647,155959.22333333336,171.16,BENIGN
24286,34.0,242.0,16,16,242.0,138.0,120.08885599144216,14421.333333333334,138.0,BENIGN
60675,47.0,115.0,8,8,115.0,81.0,48.08326112068523,2312.0,81.0,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
190,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
78290,49.0,101.0,8,8,101.0,75.0,36.76955262170047,1352.0,75.0,BENIGN
166,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
2480872,1561.0,2896.0,328,392,2896.0,602.7727272727274,991.6714092796484,983412.183982684,602.7727272727273,BENIGN
4461914,20.0,2920.0,204,152,2920.0,811.875,1289.9920865390352,1664079.5833333335,811.875,DDOS
115182809,344.0,1481.0,552,488,1481.0,57.03125,266.858363347881,71213.38608870967,57.03125,BENIGN
116248035,1708.0,1418.0,904,904,1708.0,291.0714285714285,554.8234397992296,307829.0493506494,291.07142857142856,BENIGN
23862,30.0,207.0,16,16,207.0,118.5,102.19099764656376,10443.0,118.5,BENIGN
159998,309.0,4344.0,220,232,4344.0,850.2857142857143,1346.0175120915562,1811763.142857143,850.2857142857143,DOS_HULK
12,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
204,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
32009,358.0,5792.0,200,200,5792.0,996.0833333333331,1768.7515092615895,3128481.9015151514,996.0833333333334,DOS_HULK
97042,365.0,4344.0,240,232,4344.0,797.3333333333334,1314.1091315122233,1726882.8095238097,797.3333333333334,DOS_HULK
7383110,20.0,7215.0,192,132,7215.0,774.3333333333334,2108.6072474051502,4446224.523809524,774.3333333333334,DDOS
65531252,935.0,2920.0,372,344,2920.0,222.7428571428571,588.3087596140783,346107.1966386554,222.7428571428572,BENIGN
24398,36.0,97.0,16,16,97.0,66.5,35.21836642056717,1240.3333333333333,66.5,BENIGN
1842962,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
23883,54.0,139.0,8,8,139.0,96.5,60.10407640085654,3612.5,96.5,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
52606968,430.0,1774.0,232,272,1774.0,105.1904761904762,393.675960537041,154980.76190476186,105.1904761904762,BENIGN
10136751,20.0,4380.0,172,152,4380.0,774.3333333333334,1332.8579211961185,1776510.2380952383,774.3333333333334,DDOS
249,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
491966,40.0,56.0,8,8,56.0,48.0,11.31370849898476,128.0,48.0,BENIGN
193,51.0,67.0,16,16,67.0,59.0,9.237604307034012,85.33333333333331,59.0,BENIGN
81629,61.0,77.0,8,8,77.0,69.0,11.31370849898476,128.0,69.0,BENIGN
419,60.0,115.0,8,8,115.0,87.5,38.89087296526012,1512.5,87.5,BENIGN
217232,33.0,235.0,32,16,235.0,100.33333333333334,104.31235145785308,10881.066666666666,100.33333333333331,BENIGN
171,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
80471,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
5311840,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
5434841,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
14912180,55.0,146.0,16,16,146.0,91.5,47.28988616325201,2236.333333333333,91.5,BENIGN
11480694,20.0,7215.0,152,92,7215.0,1055.909090909091,2428.510673418812,5897664.090909092,1055.909090909091,DDOS
1277478,20.0,5755.0,152,132,5755.0,893.4615384615386,1916.134764544873,3671572.435897436,893.4615384615385,DDOS
23722,54.0,109.0,8,8,109.0,81.5,38.89087296526012,1512.5,81.5,BENIGN
109814162,188.0,491.0,132,92,491.0,67.9,159.97253236450035,25591.21111111111,67.9,BENIGN
117258609,83.0,71.0,140,120,83.0,33.07692307692308,29.4433397631834,866.9102564102565,33.07692307692308,BENIGN
160,35.0,79.0,16,16,79.0,57.0,25.40341184434353,645.3333333333334,57.0,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
57,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
33365,53.0,107.0,8,8,107.0,80.0,38.18376618407357,1458.0,80.0,BENIGN
24269,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
23814,66.0,98.0,8,8,98.0,82.0,22.62741699796952,512.0,82.0,BENIGN
119967766,949.0,4380.0,3532,5928,4380.0,1048.273305084747,1040.6035829582204,1082855.816865486,1048.2733050847455,BENIGN
162,44.0,109.0,16,16,109.0,76.5,37.52776749732568,1408.3333333333333,76.5,BENIGN
216,47.0,98.0,16,16,98.0,72.5,29.44486372867092,867.0,72.5,BENIGN
31042,47.0,271.0,16,16,271.0,159.0,129.32646029847618,16725.333333333332,159.0,BENIGN
7759827,48.0,155.0,16,16,155.0,97.0,60.85501896584483,3703.3333333333335,97.0,BENIGN
4931188,46.0,46.0,120,80,46.0,16.9,22.243351066479768,494.76666666666665,16.9,BENIGN
119216469,517.0,2622.0,512,684,2622.0,365.0769230769229,630.5147553482911,397548.85671191546,365.0769230769231,BENIGN
8180477,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
234,37.0,149.0,16,16,149.0,93.0,64.66323014923809,4181.333333333333,93.0,BENIGN
48,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
24777,53.0,106.0,8,8,106.0,79.5,37.476659402887016,1404.5,79.5,BENIGN
11727858,292.0,3525.0,200,136,3525.0,381.7,1108.2488739749149,1228215.5666666664,381.7,DOS_GOLDENEYE
8428270,24.0,34.0,360,528,34.0,10.964285714285712,12.285137491074456,150.92460317460316,10.964285714285714,FTP_PATATOR
1198,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
19,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31263,40.0,136.0,16,16,136.0,88.0,55.42562584220407,3072.0,88.0,BENIGN
89219,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
23704,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,BENIGN
33985,356.0,5792.0,228,264,5792.0,746.9374999999999,1665.0288273280237,2772320.995833334,746.9375,DOS_HULK
59902,39.0,136.0,16,16,136.0,87.5,56.0029761113937,3136.333333333333,87.5,BENIGN
4126895,45.0,45.0,220,148,45.0,18.0,20.65994514352188,426.8333333333333,18.0,BENIGN
46468,48.0,112.0,8,8,112.0,80.0,45.254833995939045,2048.0,80.0,BENIGN
169,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
240,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
60641,62.0,189.0,8,8,189.0,125.5,89.80256121069154,8064.5,125.5,BENIGN
3042416,1083.0,977.0,360,272,1083.0,237.75,410.84007325171393,168789.56578947368,237.75,BENIGN
1137440,517.0,757.0,396,232,757.0,86.84210526315789,202.8232024744416,41137.2514619883,86.84210526315789,BENIGN
23923,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
142,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
2567470,989.0,501.0,296,304,989.0,118.9473684210526,263.6366341269763,69504.27485380117,118.94736842105264,BENIGN
70351,49.0,151.0,8,8,151.0,100.0,72.12489168102785,5202.0,100.0,BENIGN
280829,469.0,2360.0,324,192,2360.0,292.0,609.3567527925763,371315.652173913,292.0,BENIGN
3128693,20.0,10220.0,192,132,10220.0,774.3333333333334,2636.902177790844,6953253.095238094,774.3333333333334,DDOS
1172954,377.0,5792.0,272,200,5792.0,855.1428571428572,1666.310519456907,2776590.7472527474,855.1428571428571,DOS_HULK
