flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
4014099,20.0,5840.0,192,112,5840.0,829.6428571428572,2104.751460099555,4429978.708791209,829.6428571428571,DDOS
3757954,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
205160,190.0,4344.0,904,1576,4344.0,977.467532467532,1133.1765039320078,1284088.9890635677,977.4675324675324,BENIGN
110130089,586.0,722.0,280,440,722.0,104.23333333333336,229.6123695054016,52721.84022988508,104.23333333333332,BENIGN
30740,55.0,120.0,8,8,120.0,87.5,45.96194077712559,2112.5,87.5,BENIGN
36376607,432.0,1806.0,296,304,1806.0,124.33333333333336,431.8225398035089,186470.705882353,124.33333333333331,BENIGN
18,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
28,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
115845223,488.0,2186.0,532,744,2186.0,309.44642857142867,585.9089572355343,343289.3061688312,309.44642857142856,BENIGN
5358193,235.0,102.0,172,188,235.0,27.294117647058822,60.49355823751232,3659.470588235294,27.294117647058822,BENIGN
133121,62.0,187.0,8,8,187.0,124.5,88.38834764831844,7812.5,124.5,BENIGN
10957322,2096.0,907.0,192,204,2096.0,330.7222222222222,696.2826340904588,484809.5065359477,330.72222222222223,BENIGN
5466928,188.0,1448.0,336,264,1448.0,212.3684210526316,465.4262336260908,216621.57894736843,212.3684210526316,BENIGN
156956,949.0,549.0,268,200,949.0,131.21428571428572,277.7677996986882,77154.95054945056,131.21428571428572,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
159986,292.0,8688.0,220,200,8688.0,914.3846153846156,2396.018347817254,5740903.923076924,914.3846153846154,DOS_HULK
5871559,20.0,11595.0,192,112,11595.0,829.6428571428572,3098.4875120996307,9600624.86263736,829.6428571428571,DDOS
130238,46.0,116.0,16,16,116.0,81.0,40.41451884327381,1633.3333333333333,81.0,BENIGN
221,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
66682,34.0,79.0,32,32,79.0,56.5,24.053511772118195,578.5714285714286,56.5,BENIGN
591998,307.0,5792.0,296,200,5792.0,834.4000000000001,1604.251440926355,2573622.6857142863,834.4,DOS_HULK
59,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2054098,20.0,5840.0,152,112,5840.0,967.9166666666669,1893.2241118998004,3584297.537878788,967.9166666666666,DDOS
238,34.0,117.0,16,16,117.0,75.5,47.92007234273894,2296.333333333333,75.5,BENIGN
9348583,20.0,5840.0,204,152,5840.0,811.875,1586.4172160353446,2516719.583333333,811.875,DDOS
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
314,38.0,177.0,16,16,177.0,107.5,80.25168741735799,6440.333333333333,107.5,BENIGN
1635429,645.0,3131.0,324,232,3131.0,348.2307692307693,762.025475043574,580682.8246153847,348.2307692307692,BENIGN
45,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1864886,20.0,8760.0,172,132,8760.0,829.6428571428572,2339.0320682888287,5471071.016483516,829.6428571428571,DDOS
1233065,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
186010,321.0,7240.0,200,200,7240.0,993.0,2067.2806468226013,4273649.2727272725,993.0,DOS_HULK
30793,79.0,127.0,8,8,127.0,103.0,33.94112549695428,1152.0,103.0,BENIGN
48259,43.0,149.0,8,8,149.0,96.0,74.95331880577403,5618.0,96.0,BENIGN
274679,428.0,2266.0,168,168,2266.0,269.4,714.3121322098781,510241.8222222223,269.4,BENIGN
4497421,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
63507,44.0,105.0,16,16,105.0,74.5,35.21836642056717,1240.3333333333333,74.5,BENIGN
195,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
227,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
104043,64.0,117.0,8,8,117.0,90.5,37.476659402887016,1404.5,90.5,BENIGN
24091,44.0,82.0,16,16,82.0,63.0,21.939310229205777,481.3333333333333,63.0,BENIGN
164,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
1404172,20.0,7215.0,172,112,7215.0,893.4615384615386,2252.1003017696103,5071955.76923077,893.4615384615385,DDOS
76809,32.0,94.0,16,16,94.0,63.0,35.795716689756794,1281.3333333333333,63.0,BENIGN
5183416,1233.0,441.0,172,172,1233.0,150.625,330.79537985487843,109425.58333333331,150.625,BENIGN
264,47.0,110.0,16,16,110.0,78.5,36.37306695894642,1323.0,78.5,BENIGN
160004,334.0,5792.0,220,200,5792.0,917.6153846153844,1716.5042741213676,2946386.9230769235,917.6153846153846,DOS_HULK
12412810,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
58,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
35,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6526153,20.0,11595.0,152,92,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,DDOS
63670987,801.0,3864.0,18568,26312,3864.0,1126.9450784593455,1136.9612651564362,1292680.9184661238,1126.945078459344,BENIGN
25647635,20.0,8760.0,184,112,8760.0,999.2307692307692,2478.0005768712726,6140486.858974359,999.2307692307692,DDOS
156,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
47492,30.0,98.0,32,16,98.0,52.66666666666667,35.11504900561391,1233.0666666666666,52.66666666666666,BENIGN
164056,381.0,5792.0,232,200,5792.0,921.2307692307692,1715.2216160915452,2941985.192307692,921.2307692307692,DOS_HULK
1593884,34.0,180.0,32,32,180.0,84.25000000000001,64.56170912943898,4168.214285714285,84.25,BENIGN
3785933,46.0,64.0,100,100,64.0,23.3,25.76841304991657,664.011111111111,23.3,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5627188,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
