flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
172,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
118558741,1281.0,1476.0,552,728,1476.0,195.61904761904768,427.7453428630332,182966.07834101384,195.6190476190476,BENIGN
110,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
32517,58.0,282.0,8,8,282.0,170.0,158.39191898578665,25088.0,170.0,BENIGN
229,30.0,133.0,16,16,133.0,81.5,59.46707772653146,3536.333333333333,81.5,BENIGN
43187,56.0,337.0,8,8,337.0,196.5,198.69700551341987,39480.5,196.5,BENIGN
5609798,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
474,176.0,179.0,16,16,179.0,177.5,1.7320508075688772,3.0,177.5,BENIGN
175,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
168,68.0,100.0,16,16,100.0,84.0,18.475208614068023,341.33333333333326,84.0,BENIGN
269007,331.0,4344.0,316,200,4344.0,766.0625,1478.637907839509,2186370.0625,766.0625,DOS_HULK
115384206,430.0,1963.0,352,444,1963.0,75.125,352.7623480383761,124441.2741935484,75.125,BENIGN
117570635,435.0,796.0,452,524,796.0,150.39024390243898,282.26360711653746,79672.743902439,150.390243902439,BENIGN
35939331,563.0,3294.0,1632,2448,3294.0,1031.0689655172416,1060.1235054017811,1123861.8467053603,1031.0689655172414,BENIGN
1003459,375.0,5792.0,304,200,5792.0,798.0,1796.7939304693314,3228468.4285714286,798.0,DOS_HULK
30756,50.0,78.0,8,8,78.0,64.0,19.79898987322333,392.0,64.0,BENIGN
1037977,380.0,5792.0,324,232,5792.0,728.6111111111111,1479.5306544699706,2189010.95751634,728.6111111111111,DOS_HULK
32483,38.0,86.0,16,16,86.0,62.0,27.712812921102035,768.0,62.0,BENIGN
4022938,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
160994,412.0,5792.0,200,200,5792.0,1000.5833333333331,1767.0484100140927,3122460.083333333,1000.5833333333334,DOS_HULK
48860,87.0,169.0,16,16,169.0,128.0,47.34272207354931,2241.333333333333,128.0,BENIGN
30700903,468.0,1460.0,320,252,1460.0,220.85185185185185,462.7242661010403,214113.7464387464,220.85185185185185,BENIGN
176,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
70227835,312.0,4344.0,7464,9672,4344.0,1087.9233644859823,1153.2057921225132,1329883.5989849134,1087.9233644859812,BENIGN
254,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
20,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
4594347,46.0,46.0,120,80,46.0,16.9,22.243351066479768,494.76666666666665,16.9,BENIGN
6135238,213.0,1460.0,192,152,1460.0,255.0,492.2461443898435,242306.26666666663,255.0,BENIGN
248,35.0,79.0,16,16,79.0,57.0,25.40341184434353,645.3333333333334,57.0,BENIGN
17583940,295.0,5840.0,296,200,5840.0,795.1333333333333,1806.261129146798,3262579.266666666,795.1333333333333,DOS_GOLDENEYE
181,33.0,61.0,16,16,61.0,47.0,16.165807537309522,261.3333333333333,47.0,BENIGN
9,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
28,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
24,50.0,0.0,104,0,50.0,50.0,0.0,0.0,50.0,BENIGN
23957,56.0,120.0,8,8,120.0,88.0,45.254833995939045,2048.0,88.0,BENIGN
5853438,517.0,216.0,152,152,517.0,70.21428571428571,143.63853059860878,20632.027472527472,70.21428571428571,BENIGN
6101858,1244.0,1181.0,132,92,1244.0,242.5,511.4504972244246,261581.61111111115,242.5,BENIGN
16692974,592.0,1460.0,240,252,1460.0,247.3043478260869,442.24843231980833,195583.6758893281,247.30434782608697,BENIGN
30714,56.0,122.0,8,8,122.0,89.0,46.66904755831214,2178.0,89.0,BENIGN
184,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
77664,29.0,245.0,32,16,245.0,101.0,111.5419203707736,12441.6,101.0,BENIGN
95202,56.0,122.0,8,8,122.0,89.0,46.66904755831214,2178.0,89.0,BENIGN
88,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
65803413,388.0,1418.0,968,1000,1418.0,123.672131147541,299.7696738782113,89861.85737704913,123.67213114754098,BENIGN
47081,30.0,208.0,16,16,208.0,119.0,102.7683479157534,10561.333333333334,119.0,BENIGN
1521733,20.0,11595.0,172,112,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
55771485,435.0,796.0,232,252,796.0,61.8,198.2105738323447,39287.43157894736,61.8,BENIGN
171965,335.0,10136.0,228,200,10136.0,852.1428571428571,2700.163552229977,7290883.208791207,852.1428571428571,DOS_HULK
10638175,20.0,10135.0,192,132,10135.0,774.3333333333334,2616.6546708854544,6846881.666666665,774.3333333333334,DDOS
71131,39.0,233.0,8,8,233.0,136.0,137.17871555019022,18818.0,136.0,BENIGN
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
323,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
156961,373.0,5792.0,264,200,5792.0,854.8571428571429,1666.3991514244512,2776886.1318681315,854.8571428571429,DOS_HULK
214707,45.0,137.0,8,8,137.0,91.0,65.05382386916237,4232.0,91.0,BENIGN
2157176,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
116199,43.0,181.0,8,8,181.0,112.0,97.58073580374356,9522.0,112.0,BENIGN
465667,312.0,5792.0,328,200,5792.0,763.6875,1571.719046935552,2470300.7625,763.6875,DOS_HULK
31646025,565.0,661.0,492,264,661.0,172.08695652173915,262.71760037996523,69020.53754940712,172.08695652173913,BENIGN
320330,38.0,85.0,16,16,85.0,61.5,27.13546265191241,736.3333333333334,61.5,BENIGN
73009,310.0,7240.0,220,168,7240.0,992.0833333333331,2327.179426544789,5415764.083333332,992.0833333333334,DOS_HULK
23668,46.0,131.0,16,16,131.0,88.5,49.07477288111819,2408.333333333333,88.5,BENIGN
115452207,433.0,746.0,384,464,746.0,56.94117647058823,189.91975038540025,36069.51158645274,56.94117647058823,BENIGN
31003,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
164002,373.0,4344.0,220,200,4344.0,920.6153846153846,1497.934941759351,2243809.08974359,920.6153846153846,DOS_HULK
16,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
57495282,434.0,1962.0,328,328,1962.0,119.8,444.3066271702105,197408.3789473684,119.8,BENIGN
4672067,20.0,8760.0,172,112,8760.0,893.4615384615386,2421.822131350161,5865222.435897435,893.4615384615385,DDOS
165071,353.0,5792.0,228,232,5792.0,796.5333333333333,1621.2638309429494,2628496.4095238084,796.5333333333333,DOS_HULK
30837,66.0,148.0,16,16,148.0,107.0,47.34272207354931,2241.333333333333,107.0,BENIGN
755,0.0,0.0,44,24,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1693948,20.0,7300.0,172,132,7300.0,829.6428571428572,2185.637087446582,4777009.478021978,829.6428571428571,DDOS
60325490,793.0,4380.0,5484,11032,4380.0,1052.762135922331,853.5314385659516,728515.9166204628,1052.76213592233,BENIGN
2369061,888.0,1303.0,328,232,1303.0,155.11764705882356,366.67149506624816,134447.98529411765,155.11764705882354,BENIGN
160972,335.0,7240.0,200,200,7240.0,994.1666666666666,2066.8708379107925,4271955.060606061,994.1666666666666,DOS_HULK
185,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
9,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
4201865,20.0,7300.0,204,132,7300.0,866.0,1965.7879190943115,3864322.142857143,866.0,DDOS
164,28.0,44.0,16,16,44.0,36.0,9.237604307034012,85.33333333333331,36.0,BENIGN
24553,49.0,65.0,8,8,65.0,57.0,11.31370849898476,128.0,57.0,BENIGN
25,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
485284,198.0,2090.0,424,328,2090.0,192.0434782608696,506.27152957684575,256310.861660079,192.0434782608696,BENIGN
205,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
97389,40.0,145.0,16,16,145.0,92.5,60.6217782649107,3675.0,92.5,BENIGN
5278488,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
153,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
37,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
71578,48.0,306.0,16,16,306.0,177.0,148.95636945092346,22188.0,177.0,BENIGN
30972,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
375322,389.0,1493.0,212,152,1493.0,339.88235294117646,559.3944138924857,312922.11029411753,339.88235294117646,BENIGN
241,40.0,169.0,16,16,169.0,104.5,74.47818472546173,5547.0,104.5,BENIGN
11353668,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
104340111,430.0,1768.0,332,432,1768.0,71.22580645161288,324.215330675712,105115.58064516126,71.2258064516129,BENIGN
259,36.0,227.0,16,16,227.0,131.5,110.27390141521852,12160.333333333334,131.5,BENIGN
169526,413.0,5792.0,264,232,5792.0,800.5333333333332,1618.759969265128,2620383.838095238,800.5333333333333,DOS_HULK
321,39.0,128.0,16,16,128.0,83.5,51.3841739578767,2640.333333333333,83.5,BENIGN
263910,389.0,3172.0,1196,1608,3172.0,1004.6436781609192,1088.6605806818302,1185181.8599304997,1004.6436781609196,BENIGN
16000,293.0,5792.0,228,232,5792.0,792.5333333333334,1622.5098224077178,2632538.123809524,792.5333333333333,DOS_HULK
1014289,309.0,2648.0,488,456,2648.0,237.17241379310343,557.4526289269223,310753.4334975369,237.17241379310343,BENIGN
87401,41.0,120.0,16,16,120.0,80.5,45.61067126598044,2080.333333333333,80.5,BENIGN
115418756,700.0,704.0,352,444,704.0,44.21875000000001,172.55737416590534,29776.04737903226,44.21875,BENIGN
35738,35.0,51.0,32,32,51.0,43.0,8.55235974119758,73.14285714285715,43.0,BENIGN
258991,312.0,5792.0,264,200,5792.0,872.7857142857143,1657.6498738864018,2747803.104395604,872.7857142857143,DOS_HULK
55,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
9747752,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
386014,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
166005,369.0,5792.0,264,200,5792.0,854.5714285714284,1666.4884644658666,2777183.802197802,854.5714285714286,DOS_HULK
7606702,954.0,1448.0,424,360,1448.0,259.75,428.3316725846111,183468.02173913043,259.75,BENIGN
8660103,20.0,4380.0,152,132,4380.0,893.4615384615386,1726.766468257198,2981722.435897436,893.4615384615385,DDOS
160985,338.0,7240.0,220,168,7240.0,994.4166666666666,2326.447289844376,5412356.992424242,994.4166666666666,DOS_HULK
201,31.0,127.0,16,16,127.0,79.0,55.42562584220407,3072.0,79.0,BENIGN
61801,34.0,190.0,16,16,190.0,112.0,90.06664199358161,8112.0,112.0,BENIGN
80928,394.0,2306.0,144,92,2306.0,270.0,726.0143861445783,527096.8888888889,270.0,BENIGN
5803538,342.0,1448.0,360,328,1448.0,237.0952380952381,509.2263646711456,259311.4904761905,237.0952380952381,BENIGN
23639,38.0,86.0,16,16,86.0,62.0,27.712812921102035,768.0,62.0,BENIGN
93015,352.0,8688.0,208,200,8688.0,919.0,2466.6592117004457,6084407.666666665,919.0,DOS_HULK
744207,501.0,1119.0,168,172,1119.0,162.0,371.29233765322977,137858.0,162.0,BENIGN
144984,380.0,7240.0,252,200,7240.0,855.3571428571429,1934.3292857510808,3741629.785714286,855.3571428571429,DOS_HULK
30546,48.0,128.0,8,8,128.0,88.0,56.56854249492381,3200.0,88.0,BENIGN
5081360,411.0,611.0,120,108,611.0,102.19999999999996,220.55324376062424,48643.73333333333,102.2,BENIGN
156,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
464,52.0,120.0,8,8,120.0,86.0,48.08326112068523,2312.0,86.0,BENIGN
1036,33.0,70.0,16,16,70.0,51.5,21.361959960016154,456.3333333333333,51.5,BENIGN
5043832,445.0,5792.0,264,232,5792.0,805.1333333333334,1620.0359284669614,2624516.40952381,805.1333333333333,DOS_GOLDENEYE
352971,307.0,7240.0,328,168,7240.0,813.9333333333333,1949.6545286158728,3801152.780952381,813.9333333333333,DOS_HULK
16451321,502.0,1460.0,272,264,1460.0,319.52000000000004,492.50077157299967,242557.01,319.52,BENIGN
14022569,5381.0,2368.0,292,432,5381.0,751.5142857142857,1120.0548666032753,1254522.9042016808,751.5142857142857,BENIGN
170,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
24422,38.0,179.0,16,16,179.0,108.5,81.40638795573723,6627.0,108.5,BENIGN
30869,31.0,189.0,16,16,189.0,110.0,91.22134253196089,8321.333333333334,110.0,BENIGN
5420393,517.0,156.0,132,144,517.0,58.07692307692308,144.72356496580042,20944.91025641025,58.07692307692308,BENIGN
95055,75.0,141.0,8,8,141.0,108.0,46.66904755831214,2178.0,108.0,BENIGN
62552,34.0,57.0,16,16,57.0,45.5,13.279056191361391,176.33333333333337,45.5,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60492,50.0,66.0,8,8,66.0,58.0,11.31370849898476,128.0,58.0,BENIGN
205,35.0,163.0,16,16,163.0,99.0,73.9008344562721,5461.333333333333,99.0,BENIGN
31633,56.0,129.0,8,8,129.0,92.5,51.61879502661797,2664.5,92.5,BENIGN
30979,43.0,59.0,8,8,59.0,51.0,11.31370849898476,128.0,51.0,BENIGN
210274,190.0,1418.0,472,360,1418.0,187.25925925925927,434.6406643682884,188912.5071225072,187.25925925925927,BENIGN
229,46.0,127.0,16,16,127.0,86.5,46.76537180435969,2187.0,86.5,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
203,38.0,90.0,16,16,90.0,64.0,30.02221399786054,901.3333333333334,64.0,BENIGN
23342,92.0,170.0,8,8,170.0,131.0,55.15432893255071,3042.0,131.0,BENIGN
16361,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
167,46.0,78.0,16,16,78.0,62.0,18.475208614068023,341.3333333333333,62.0,BENIGN
