total_length_of_fwd_packet,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
80.0,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
342.0,342.0,2907.0,264,200,2907.0,852.6428571428571,1345.93585440608,1811543.3241758244,852.6428571428571,DOS_HULK
350.0,350.0,5792.0,264,200,5792.0,853.2142857142858,1666.1868109581796,2776178.4890109887,853.2142857142857,DOS_HULK
354.0,354.0,5792.0,228,264,5792.0,746.8125,1577.535259774986,2488617.495833333,746.8125,DOS_HULK
50.0,50.0,151.0,8,8,151.0,100.5,71.4177848998413,5100.5,100.5,BENIGN
20.0,20.0,4380.0,212,152,4380.0,683.2352941176471,1545.6076284673516,2388902.9411764704,683.2352941176471,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43.0,43.0,59.0,8,8,59.0,51.0,11.31370849898476,128.0,51.0,BENIGN
56.0,56.0,188.0,8,8,188.0,122.0,93.33809511662427,8712.0,122.0,BENIGN
58.0,58.0,145.0,8,8,145.0,101.5,61.518289963229634,3784.5,101.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64.0,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
20.0,20.0,7300.0,152,132,7300.0,893.4615384615386,2108.1166403287007,4444155.769230769,893.4615384615385,DDOS
372.0,372.0,5792.0,208,232,5792.0,854.7857142857144,1665.68600691318,2774509.8736263737,854.7857142857143,DOS_HULK
66.0,33.0,221.0,16,16,221.0,127.0,108.54185060764964,11781.333333333334,127.0,BENIGN
54.0,54.0,54.0,8,8,54.0,54.0,0.0,0.0,54.0,BENIGN
470.0,470.0,8688.0,296,168,8688.0,864.4285714285714,2384.3732514431968,5685235.802197801,864.4285714285714,DOS_GOLDENEYE
76.0,38.0,81.0,16,16,81.0,59.5,24.826061575153908,616.3333333333334,59.5,BENIGN
72.0,36.0,81.0,16,16,81.0,58.5,25.98076211353316,675.0,58.5,BENIGN
