flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
31522,36.0,117.0,16,16,117.0,76.5,46.76537180435969,2187.0,76.5,BENIGN
1002103,365.0,8688.0,272,168,8688.0,920.0,2467.4889057501355,6088501.5,920.0,DOS_HULK
75981496,453.0,1400.0,616,484,1400.0,145.55882352941177,350.6239625319471,122937.16310160424,145.55882352941177,BENIGN
162,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
34,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
119764135,1305.0,2910.0,728,408,2910.0,266.57142857142856,635.1290413448779,403388.8991596637,266.57142857142856,BENIGN
61054,36.0,86.0,16,16,86.0,61.0,28.867513459481287,833.3333333333334,61.0,BENIGN
64096475,0.0,0.0,64,0,0.0,0.0,0.0,0.0,0.0,BENIGN
34,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
12086702,20.0,10220.0,152,92,10220.0,1055.909090909091,3067.165481500646,9407504.09090909,1055.909090909091,DDOS
84793894,46.0,109.0,16,16,109.0,75.75,37.30393187498248,1391.5833333333333,75.75,BENIGN
24571,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
65,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
10106278,921.0,555.0,120,72,921.0,184.5,355.35575735551873,126277.71428571428,184.5,BENIGN
367050,1236.0,1451.0,168,168,1451.0,268.7,568.7315418250218,323455.5666666666,268.7,BENIGN
285975,565.0,1418.0,652,488,1418.0,343.91428571428577,564.1296978234584,318242.3159663865,343.9142857142857,BENIGN
1284,32.0,76.0,16,16,76.0,54.0,25.40341184434353,645.3333333333334,54.0,BENIGN
66024163,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
61021,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
1329,29.0,92.0,16,16,92.0,60.5,36.37306695894642,1323.0,60.5,BENIGN
41,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
175,250.0,163.0,16,16,250.0,206.5,50.22947341949744,2523.0,206.5,BENIGN
6045829,20.0,5840.0,152,132,5840.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
36003,363.0,8688.0,208,200,8688.0,919.846153846154,2466.4503794641755,6083377.474358975,919.8461538461538,DOS_HULK
116013965,437.0,746.0,552,488,746.0,36.96875000000001,150.67064794851655,22701.64415322581,36.96875,BENIGN
