flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
-0.5133022773276884,0.15044391931106493,2.2197463375267814,-0.0007035456307583757,-0.0017895096355414464,2.1728411315729637,1.3538310312756028,1.7575660375665076,1.3188844512633795,1.3538310312756028,
-0.3541670590523272,-0.09076089014842473,-0.024821628159345886,-0.002614162414151121,-0.006795314217950158,-0.04987112351625805,-0.14035801606434076,-0.02968321466469185,-0.3196607269591617,-0.1403580160643412,
-0.37246435481890616,-0.39833749281488806,-0.5917886229520355,-0.012713136840655632,-0.013324624542831086,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.5146734107831442,-0.3190151058114317,-0.5603336047477836,-0.01844498719083387,-0.015718704995287425,-0.5801687359328733,-0.5495249262683101,-0.5994432476307691,-0.4298002304719665,-0.5495249262683101,
-0.21234575184660243,4.574690525034456,-0.4286885285596179,0.02495330831765849,0.01126911101422041,0.5700271732318086,-0.025812580098260735,0.01581834389564463,-0.30227165376304677,-0.025812580098260735,DOS_HULK
-0.5153190742581362,0.006368563325195267,-0.03647163490166142,-0.017899096681293084,-0.015283417640295364,-0.06140769231429899,1.9146806985797256,0.2739243796451631,-0.17957906726779285,1.9146806985797256,
-0.5144628652717205,-0.3173962815868714,-0.5614986054220151,-0.01844498719083387,-0.015718704995287425,-0.5813223928126774,-0.5527045464294044,-0.6031937555811571,-0.42986499569613906,-0.5527045464294044,
-0.5106063049771798,-0.3465351176289574,-0.5432469281923874,-0.017899096681293084,-0.015283417640295364,-0.56324843502908,-0.5066000540935378,-0.5582493728849317,-0.4285205775843576,-0.5066000540935378,
-0.35824977548586795,-0.39833749281488806,-0.5917886229520355,-0.012713136840655632,-0.013324624542831086,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.5145371571533202,-0.3384409965061557,-0.5393635926116156,-0.017899096681293084,-0.015283417640295364,-0.5594029120963997,-0.48275290288533107,-0.5544215267371392,-0.4283487698368999,-0.48275290288533107,
-0.23514767519311974,0.3285145840127016,2.2383863483144864,0.0012070711526343697,-0.007012957895446189,2.191299641649829,1.9875848465591004,2.260790224962472,2.134038484729962,1.987584846559101,
-0.5140095631894356,-0.3271092269342334,-0.5211119153819879,-0.01844498719083387,-0.015718704995287425,-0.5413289543128021,-0.3969031585357866,-0.5000547869454882,-0.42493744155701235,-0.3969031585357866,
1.661689161403248,-0.3238715784851127,-0.5568386027250889,-0.017899096681293084,-0.015283417640295364,-0.576707765293461,-0.5606535968321399,-0.5983591670561966,-0.4297799013877124,-0.5606535968321399,
1.3600917235077368,0.5940017568405963,-0.0294816308562721,0.020859129496102607,0.010398536304236285,-0.05448575103547442,-0.3158710204909303,-0.15145107326334983,-0.3599440508081103,-0.3158710204909303,
1.2777306462975015,0.6296158897809236,-0.024821628159345886,0.010214264560057312,0.0090926742392601,-0.04987112351625805,-0.10596791379566356,-0.060539856373951685,-0.33072980790140855,-0.10596791379566364,
-0.39791329762402144,-0.3659610083236814,2.2430463510114125,-0.007254231745247788,-0.010059969380390622,2.1959142691690454,2.084668084115149,2.369001828112528,2.3296357197992923,2.084668084115149,
-0.5153382481811376,-0.39833749281488806,-0.5917886229520355,-0.01626142515267073,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.5067335967327369,1.816214046383648,0.3413769171074393,0.036417009018014965,0.03651577760375999,0.31276168903549556,1.3694625578655475,0.34568835726107755,-0.13819912922428895,1.369462557865548,
-0.3513954090942203,-0.39833749281488806,-0.5917886229520355,-0.009710739038181317,-0.012236406155350932,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.5139940374022265,-0.34977276607807806,-0.5405285932858471,-0.017899096681293084,-0.015283417640295364,-0.5605565689762038,-0.4986510036908023,-0.5513592498189052,-0.4282048471165165,-0.4986510036908023,
-0.5124253107314157,0.15691921620930627,1.657439345431018,-0.005343614961855043,-0.005271808475477941,1.616009410920854,2.406991886855817,1.7154994414980913,1.257783372400834,2.4069918868558173,
0.9033695846178644,-0.2753068517483027,-0.5304319207758403,-0.017899096681293084,-0.015283417640295364,-0.5505582093512349,-0.4104165442204371,-0.5642760524978143,-0.4287728471276796,-0.4104165442204371,
-0.5130834174602729,-0.32549040270967305,-0.5335385892404578,-0.01844498719083387,-0.015718704995287425,-0.5536346276973791,-0.4461872710327473,-0.530996477536189,-0.427101409609677,-0.4461872710327473,
-0.18290490008104002,0.2799498572758916,1.0951323533352546,0.014308443381613195,-0.0017895096355414464,1.0591776902687446,1.2573287913621989,0.9124874145912689,0.29972100582758776,1.257328791362199,BENIGN
-0.5146653509482543,-0.3028268635658284,-0.5370335912631524,-0.017899096681293084,-0.015283417640295364,-0.5570955983367915,-0.4382382206300117,-0.5666706344100754,-0.42886689163028013,-0.4382382206300117,BENIGN
-0.5153383047413824,-0.39833749281488806,-0.5917886229520355,-0.01626142515267073,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,BENIGN
-0.5153345717652228,-0.32549040270967305,-0.5681002759093272,-0.017899096681293084,-0.015283417640295364,-0.587859781798234,-0.587680368201441,-0.6171982035609367,-0.43003050682457994,-0.587680368201441,
-0.3903150791723364,-0.3659610083236814,2.810013345804102,-0.007254231745247788,-0.010059969380390622,2.757360617340371,2.084668084115149,2.5819004652690682,2.7354438202603393,2.084668084115149,
0.6805963987021387,0.2880439783986933,0.170510151553478,-0.0017953266498399445,-0.0020071533130374773,0.14355867999756175,-0.06578907721456356,0.13749371532952953,-0.24952785863216714,-0.06578907721456374,
-0.5133083858341313,0.31070751754253795,-0.2578217630056567,-0.005343614961855043,-0.007012957895446189,-0.2806024994770769,-0.3810050577303154,-0.2595228652652337,-0.3880719965376051,-0.3810050577303154,BENIGN
-0.3695321868859381,-0.39833749281488806,-0.5917886229520355,-0.012713136840655632,-0.012236406155350932,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.5153335254006932,-0.3465351176289574,-0.5731486121643307,-0.017899096681293084,-0.015283417640295364,-0.5928589616107184,-0.6290154302956661,-0.6171982035609367,-0.43003050682457994,-0.6290154302956661,
-0.5153195550202173,-0.3125398089131904,-0.5467419302150821,-0.01844498719083387,-0.015718704995287425,-0.5667094056684923,-0.4875223331269724,-0.5703768110152624,-0.4290055072003494,-0.4875223331269724,
-0.5153324224759188,-0.3432974691798367,-0.5436352617504646,-0.017899096681293084,-0.015283417640295364,-0.563632987322348,-0.5050102440129908,-0.5605460805736072,-0.4286193445512207,-0.5050102440129908,
-0.3400693331851322,1.38884445109972,-0.024821628159345886,0.00011529013355280087,-0.0039659464105017556,-0.04987112351625805,0.45139300360948054,0.10599691046634162,-0.2640529289533966,0.45139300360948087,
1.198556767164226,6.692112610759372,-0.0034632824651007273,0.010487209814827704,0.010180892626740256,1.0730215728263937,0.8114300543912704,0.778991255650214,0.17882382569288355,0.8114300543912707,
-0.5153388137835859,-0.2979703908921474,-0.5917886229520355,-0.017899096681293084,-0.01615399235027949,-0.587475229504966,-0.5590637867515929,-0.6294473112338728,-0.43007656209510264,-0.5590637867515929,
-0.44773747182629703,-0.08266676902562306,0.06954342645341,-0.00998368429295171,-0.010059969380390622,0.04357508374787358,-0.20757123076153872,0.04808051323386306,-0.289172113771251,-0.20757123076153872,
