total_length_of_fwd_packet,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
339.0,339.0,7240.0,268,264,7240.0,663.6111111111111,1800.1543770037476,3240555.781045751,663.6111111111111,DOS_HULK
347.0,190.0,1460.0,240,172,1460.0,193.6842105263158,452.3091436213829,204583.5614035088,193.68421052631567,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
49.0,49.0,81.0,8,8,81.0,65.0,22.62741699796952,512.0,65.0,BENIGN
8278.0,3072.0,420.0,644,504,3072.0,229.7090909090909,486.6239202203687,236802.8397306397,229.7090909090909,BENIGN
500.0,250.0,1430.0,16,16,1430.0,840.0,681.2733176437583,464133.3333333333,840.0,BENIGN
50.0,50.0,78.0,8,8,78.0,64.0,19.79898987322333,392.0,64.0,BENIGN
64.0,32.0,125.0,16,16,125.0,78.5,53.6935750346352,2883.0,78.5,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
74.0,37.0,135.0,16,16,135.0,86.0,56.58032638058333,3201.333333333333,86.0,BENIGN
449.0,449.0,7288.0,296,168,7288.0,862.9285714285713,2179.658422932213,4750910.840659341,862.9285714285714,DOS_GOLDENEYE
44.0,44.0,182.0,8,8,182.0,113.0,97.58073580374356,9522.0,113.0,BENIGN
85.0,46.0,90.0,16,16,90.0,61.5,23.44497103147425,549.6666666666666,61.5,BENIGN
1146.0,613.0,1448.0,584,488,1448.0,138.4848484848485,360.4785119473248,129944.75757575755,138.4848484848485,BENIGN
963.0,635.0,1460.0,428,464,1460.0,204.50000000000003,429.0387590378714,184074.25675675663,204.5,BENIGN
20.0,20.0,7300.0,172,112,7300.0,893.4615384615386,2261.265671233134,5113322.435897436,893.4615384615385,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1669.0,1368.0,2403.0,812,968,2403.0,668.5272727272726,735.3937684076434,540803.9946127946,668.5272727272727,BENIGN
0.0,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
343.0,343.0,5792.0,200,200,5792.0,994.8333333333331,1768.4300604739446,3127344.87878788,994.8333333333334,DOS_HULK
134.0,76.0,158.0,16,16,158.0,108.75,49.14858424546259,2415.583333333333,108.75,BENIGN
45.0,45.0,150.0,8,8,150.0,97.5,74.24621202458749,5512.5,97.5,BENIGN
2933.0,419.0,4344.0,488,264,4344.0,633.2608695652173,1162.8424898181534,1352202.6561264822,633.2608695652174,DOS_GOLDENEYE
118.0,59.0,141.0,16,16,141.0,100.0,47.34272207354931,2241.333333333333,100.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
90.0,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
20.0,20.0,8760.0,172,112,8760.0,893.4615384615386,2421.822131350161,5865222.435897435,893.4615384615385,DDOS
852.0,424.0,1963.0,252,260,1963.0,217.13636363636368,578.3848031539907,334528.98051948054,217.13636363636363,BENIGN
438.0,438.0,860.0,200,168,860.0,118.0,278.9767015361677,77827.99999999999,118.0,BENIGN
0.0,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
53.0,53.0,116.0,8,8,116.0,84.5,44.54772721475249,1984.5,84.5,BENIGN
68.0,34.0,124.0,16,16,124.0,79.0,51.96152422706632,2700.0,79.0,BENIGN
2034.0,1104.0,1460.0,280,224,1460.0,379.7916666666666,554.6316426764444,307616.259057971,379.7916666666667,BENIGN
16831.0,4380.0,1515.0,432,484,4380.0,493.0243902439023,1062.1670181239124,1128198.7743902437,493.0243902439024,BENIGN
124.0,62.0,0.0,16,0,62.0,62.0,0.0,0.0,62.0,BENIGN
195.0,195.0,1703.0,132,112,1703.0,172.54545454545453,510.9542765524844,261074.2727272727,172.54545454545453,BENIGN
759.0,384.0,3380.0,904,968,3380.0,737.1206896551722,1072.716948614652,1150721.65184513,737.1206896551724,BENIGN
96.0,48.0,78.0,16,16,78.0,63.0,17.320508075688775,300.0,63.0,BENIGN
455.0,451.0,1460.0,212,260,1460.0,129.85,360.0371727884132,129626.76578947368,129.85,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
76.0,38.0,177.0,16,16,177.0,107.5,80.25168741735799,6440.333333333333,107.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1681.0,405.0,4344.0,2188,3048,4344.0,936.7607361963188,978.0171539960668,956517.5535105664,936.760736196319,BENIGN
1083.0,517.0,1915.0,712,648,1915.0,144.07142857142858,427.4150546247296,182683.62891986064,144.07142857142858,BENIGN
358.0,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
68.0,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
117.0,45.0,41.0,120,60,45.0,17.555555555555557,21.13711848331692,446.7777777777777,17.555555555555557,BENIGN
20.0,20.0,7300.0,152,112,7300.0,967.9166666666669,2178.758464577865,4746988.446969697,967.9166666666666,DDOS
124.0,62.0,0.0,16,0,62.0,62.0,0.0,0.0,62.0,BENIGN
394.0,394.0,5792.0,296,232,5792.0,749.3125,1576.9028174980642,2486622.495833333,749.3125,DOS_HULK
183.0,77.0,124.0,24,24,124.0,84.66666666666666,29.615311355220747,877.0666666666668,84.66666666666667,BENIGN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
20.0,20.0,7300.0,172,132,7300.0,829.6428571428572,1957.390791025443,3831378.7087912094,829.6428571428571,DDOS
49.0,49.0,65.0,8,8,65.0,57.0,11.31370849898476,128.0,57.0,BENIGN
