flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
-0.5121552696762536,0.2509706930255937,1.6399864192672484,-0.0007110132241790993,-0.0067716376962165675,1.6049092178274493,1.6266028797913756,1.4503555978838467,0.8942790203014912,1.6266028797913754,
-0.5186519150621985,-0.36703929335208074,-0.547825669045953,-0.015589110935550158,-0.013640774940221064,-0.5689911510648489,-0.5215877278042262,-0.5678699769221385,-0.4272050691585232,-0.5215877278042264,
-0.520075290621283,-0.36530817294205925,-0.559383049332869,-0.015589110935550158,-0.013640774940221064,-0.580475041022019,-0.5676913560153437,-0.5914377352095801,-0.4279018448837831,-0.5676913560153438,
-0.5200748675432411,-0.3774260158122097,-0.5744076437058597,-0.015589110935550158,-0.013640774940221064,-0.5954040979663401,-0.6408212490398748,-0.6157657437643587,-0.42826430276677313,-0.640821249039875,DOS_HULK
-0.3731040429715497,-0.08659778692859822,-0.015800929838252407,-0.007196337867597252,-0.00856358654247861,-0.04034941670311899,-0.08181475698007573,0.026470298095076138,-0.29717990725386295,-0.08181475698007591,
-0.5155399504221418,0.1938437194948843,1.0821501974187688,-0.006433358497783352,-0.0055770051320418726,1.0506201292280395,1.959377959773345,1.2951613554525028,0.7041276536266088,1.9593779597733454,BENIGN
-0.46246190492546646,-0.3912749790923817,1.096019053763068,-0.008150062079864628,-0.009310231895087794,1.0644007971766436,1.88261428324449,1.5791719874921855,1.0633136214031083,1.8826142832444894,
-0.5191973190686587,-0.35665257089195174,-0.5509076371224638,-0.014826131565736258,-0.013043458658133715,-0.5720535217200943,-0.5247672883705102,-0.582179174448485,-0.42766868454638524,-0.5247672883705103,
2.8094876659145114,0.4690918646883024,1.0821501974187688,0.025230285349493512,0.026678074100674888,1.0506201292280395,2.1394177844850484,0.9602461141312534,0.3440358827189454,2.1394177844850475,
-0.5191987857392042,-0.34972808925186577,-0.5512928831320277,-0.015589110935550158,-0.013640774940221064,-0.5724363180519999,-0.5199979475210842,-0.5823147320015383,-0.42767247700470334,-0.5199979475210844,
-0.5184593017323068,-0.3479969688418443,-0.5470551770268252,-0.015589110935550158,-0.013640774940221064,-0.5682255584010375,-0.5009205841233805,-0.5747122293281699,-0.42744240120007093,-0.5009205841233807,BENIGN
-0.51871286650544,-0.3774260158122097,-0.5566863272659219,-0.015589110935550158,-0.013640774940221064,-0.5777954666986793,-0.5676913560153437,-0.5807942314668646,-0.4276292935459877,-0.5676913560153438,
-0.5183568604357528,-0.36703929335208074,-0.5089158220800024,-0.015589110935550158,-0.013640774940221064,-0.5303287215423762,-0.36101991920688614,-0.4910846999211189,-0.4225754130251548,-0.3610199192068863,
-0.5175296582481609,-0.35492145048193025,-0.5362682887590369,-0.015970600620457107,-0.013939433081264737,-0.5575072611076788,-0.46276585732797293,-0.5329562612204717,-0.425547638458229,-0.4627658573279731,
-0.5172502010988612,-0.3601148117119947,-0.5566863272659219,-0.014826131565736258,-0.013640774940221064,-0.5777954666986793,-0.579349744758385,-0.5925703454660551,-0.42792676386323864,-0.5793497447583851,
-0.5174274425932293,-0.35838369130197323,-0.5235551704434294,-0.015589110935550158,-0.013640774940221064,-0.5448749821547917,-0.41348266855057153,-0.5237754614166025,-0.42498784632741954,-0.4134826685505717,
-0.5194067426994168,-0.3445347280218013,-0.5408912408738034,-0.015589110935550158,-0.013640774940221064,-0.5621008170905468,-0.47230453902682484,-0.5640687255854543,-0.42706082932715755,-0.472304539026825,
-0.5177221869624442,-0.3479969688418443,-0.542046978902495,-0.015970600620457107,-0.013939433081264737,-0.5632492060862638,-0.4802534404425347,-0.5506474009224741,-0.4264807728274016,-0.48025344044253493,
-0.5200749803640522,-0.34972808925186577,-0.5682437075528379,-0.015589110935550158,-0.013640774940221064,-0.5892793566558494,-0.5899482799793314,-0.6157657437643587,-0.42826430276677313,-0.5899482799793316,
-0.518735374257271,-0.35319033007190875,-0.5532191131798471,-0.014826131565736258,-0.013640774940221064,-0.5743502997115283,-0.5613322348827757,-0.5891704029107001,-0.42784959997799266,-0.561332234882776,
-0.5200737957455348,-0.3479969688418443,-0.553604359189411,-0.015589110935550158,-0.013640774940221064,-0.5747330960434339,-0.5279468489367941,-0.5876364838728959,-0.42781246928275274,-0.5279468489367943,
-0.5200739649767516,-0.3705015341721237,-0.5432027169311865,-0.015589110935550158,-0.013640774940221064,-0.5643975950819808,-0.5056899249728064,-0.5572264731794229,-0.4267788979757888,-0.5056899249728066,
