flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
-0.30826440250208037,-0.395543500006222,3.326148236991773,-0.010340615712868042,-0.012203465880330224,3.2842964948043893,2.3121329150098644,3.2182845540943905,4.113126687720691,2.3121329150098635,
-0.5154339277973616,-0.3667313203085457,-0.5777399200612587,-0.023163842201777224,-0.01902186232004041,-0.5962040350583312,-0.6181970691796709,-0.6206444232336675,-0.43047003905782016,-0.6181970691796709,
-0.5087498072243145,0.17889933271619968,1.084016300316765,-0.005814771069723625,-0.008226067957165949,1.0555968450538176,2.683190631629976,1.778363409580472,1.3506186016168718,2.683190631629976,
-0.5154369893305005,-0.43155872462831746,-0.5978730336352702,-0.020900919880205013,-0.01873776246838582,-0.6162165340718055,-0.757749178104725,-0.6328395698478583,-0.4305156010968761,-0.757749178104725,
-0.4702769659916565,0.35177241090225764,-0.26528948440304223,-0.011094923153392111,-0.009930667067093495,-0.2856254445992203,-0.4157407899437023,-0.279594736480357,-0.39228767505434886,-0.4157407899437024,
-0.19435529968417448,-0.395543500006222,1.6632304908306335,-0.008454847111557869,-0.012203465880330224,1.6313410474414631,2.075988138616434,1.91805711527715,1.562977968173335,2.075988138616434,
-0.5063291833700148,-0.3685320815396505,-0.5487017754833576,-0.023163842201777224,-0.01902186232004041,-0.5673398537888971,-0.5008464321290572,-0.5627174768162613,-0.42900920618058996,-0.5008464321290572,
-0.4269674126550491,-0.395543500006222,2.7608723558752977,-0.008454847111557869,-0.01362396513860318,2.722407099426072,2.3121329150098644,2.7573214179746066,3.090514550197083,2.3121329150098635,
-0.30394151770994415,-0.395543500006222,3.891424118108249,-0.008454847111557869,-0.01362396513860318,3.8461858901827064,2.3121329150098644,3.7853092002657074,5.549602642509571,2.3121329150098635,DDOS
-0.510023971960681,0.3049526188935336,1.084016300316765,0.0002196884544689306,-0.005953269143929219,1.0555968450538176,1.9617045808828544,1.293500092751806,0.7063125869465596,1.9617045808828544,
-0.5147334603541914,-0.3559267529219171,-0.5556709301820538,-0.023163842201777224,-0.01902186232004041,-0.5742672572935613,-0.5182904457446891,-0.5817723934009345,-0.429716663622962,-0.5182904457446891,
-0.5042979695224664,0.29054652904469547,1.6446460783007768,-0.00015746526579310413,-0.005953269143929219,1.6128679714290253,1.863504601204206,1.6114554178201894,1.1125663063512765,1.8635046012042071,
-0.5154359121243961,-0.43155872462831746,-0.5978730336352702,-0.022409534761253153,-0.01873776246838582,-0.6162165340718055,-0.757749178104725,-0.6328395698478583,-0.4305156010968761,-0.757749178104725,
-0.2713110738698373,-0.35052446922860275,-0.5804501468885296,-0.003929002468413451,-0.009646567215438905,-0.598898025310145,-0.700659678999021,-0.6055650675318693,-0.430287701913239,-0.700659678999021,BENIGN
2.780048221898381,0.6398942078790208,0.5233865223327533,0.047363903487223274,0.030411511867858447,0.49832571867860986,0.1250006492507428,0.3574832345632306,-0.13005837063875128,0.1250006492507428,DOS_HULK
